group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
nth_element,adqselect,10000,,,947918.0,ns,18
nth_element,adqselect,10000,,,1837085.0,ns,36
nth_element,adqselect,10000,,,2479915.0,ns,54
nth_element,adqselect,10000,,,2997847.0,ns,72
nth_element,adqselect,10000,,,4000558.0,ns,90
nth_element,adqselect,10000,,,4579825.0,ns,108
nth_element,adqselect,10000,,,4499621.0,ns,126
nth_element,adqselect,10000,,,5846186.0,ns,144
nth_element,adqselect,10000,,,7122331.0,ns,162
nth_element,adqselect,10000,,,6408150.0,ns,180
nth_element,adqselect,10000,,,9109209.0,ns,198
nth_element,adqselect,10000,,,7169683.0,ns,216
nth_element,adqselect,10000,,,9655878.0,ns,234
nth_element,adqselect,10000,,,8275756.0,ns,252
nth_element,adqselect,10000,,,12176645.0,ns,270
nth_element,adqselect,10000,,,11064225.0,ns,288
nth_element,adqselect,10000,,,11233142.0,ns,306
nth_element,adqselect,10000,,,11983404.0,ns,324
nth_element,adqselect,10000,,,14588542.0,ns,342
nth_element,adqselect,10000,,,14687592.0,ns,360
nth_element,adqselect,10000,,,16138218.0,ns,378
nth_element,adqselect,10000,,,17509622.0,ns,396
nth_element,adqselect,10000,,,20759187.0,ns,414
nth_element,adqselect,10000,,,16229381.0,ns,432
nth_element,adqselect,10000,,,16261944.0,ns,450
nth_element,adqselect,10000,,,20504792.0,ns,468
nth_element,adqselect,10000,,,18240219.0,ns,486
nth_element,adqselect,10000,,,18777760.0,ns,504
nth_element,adqselect,10000,,,15586179.0,ns,522
nth_element,adqselect,10000,,,19165855.0,ns,540
nth_element,adqselect,10000,,,21512633.0,ns,558
nth_element,adqselect,10000,,,24423957.0,ns,576
nth_element,adqselect,10000,,,22885868.0,ns,594
nth_element,adqselect,10000,,,24911594.0,ns,612
nth_element,adqselect,10000,,,26546514.0,ns,630
nth_element,adqselect,10000,,,20081001.0,ns,648
nth_element,adqselect,10000,,,23645481.0,ns,666
nth_element,adqselect,10000,,,31344652.0,ns,684
nth_element,adqselect,10000,,,30839527.0,ns,702
nth_element,adqselect,10000,,,31525620.0,ns,720
nth_element,adqselect,10000,,,28837716.0,ns,738
nth_element,adqselect,10000,,,25227287.0,ns,756
nth_element,adqselect,10000,,,29842278.0,ns,774
nth_element,adqselect,10000,,,26031786.0,ns,792
nth_element,adqselect,10000,,,34309582.0,ns,810
nth_element,adqselect,10000,,,30298949.0,ns,828
nth_element,adqselect,10000,,,33152983.0,ns,846
nth_element,adqselect,10000,,,36257038.0,ns,864
nth_element,adqselect,10000,,,28670866.0,ns,882
nth_element,adqselect,10000,,,29964986.0,ns,900
nth_element,adqselect,10000,,,39514630.0,ns,918
nth_element,adqselect,10000,,,32611348.0,ns,936
nth_element,adqselect,10000,,,31525606.0,ns,954
nth_element,adqselect,10000,,,38221102.0,ns,972
nth_element,adqselect,10000,,,45728282.0,ns,990
nth_element,adqselect,10000,,,37280202.0,ns,1008
nth_element,adqselect,10000,,,30505179.0,ns,1026
nth_element,adqselect,10000,,,46167414.0,ns,1044
nth_element,adqselect,10000,,,37817977.0,ns,1062
nth_element,adqselect,10000,,,39049537.0,ns,1080
nth_element,adqselect,10000,,,48163529.0,ns,1098
nth_element,adqselect,10000,,,44797628.0,ns,1116
nth_element,adqselect,10000,,,50057555.0,ns,1134
nth_element,adqselect,10000,,,40038432.0,ns,1152
nth_element,adqselect,10000,,,37883239.0,ns,1170
nth_element,adqselect,10000,,,45869653.0,ns,1188
nth_element,adqselect,10000,,,41616281.0,ns,1206
nth_element,adqselect,10000,,,49376861.0,ns,1224
nth_element,adqselect,10000,,,54813177.0,ns,1242
nth_element,adqselect,10000,,,52891062.0,ns,1260
nth_element,adqselect,10000,,,47180456.0,ns,1278
nth_element,adqselect,10000,,,44138299.0,ns,1296
nth_element,adqselect,10000,,,41655177.0,ns,1314
nth_element,adqselect,10000,,,44941198.0,ns,1332
nth_element,adqselect,10000,,,40815098.0,ns,1350
nth_element,adqselect,10000,,,61359712.0,ns,1368
nth_element,adqselect,10000,,,58741727.0,ns,1386
nth_element,adqselect,10000,,,50476739.0,ns,1404
nth_element,adqselect,10000,,,56242075.0,ns,1422
nth_element,adqselect,10000,,,46767173.0,ns,1440
nth_element,adqselect,10000,,,56305378.0,ns,1458
nth_element,adqselect,10000,,,76405064.0,ns,1476
nth_element,adqselect,10000,,,56876678.0,ns,1494
nth_element,adqselect,10000,,,66047106.0,ns,1512
nth_element,adqselect,10000,,,58893320.0,ns,1530
nth_element,adqselect,10000,,,64130940.0,ns,1548
nth_element,adqselect,10000,,,65919885.0,ns,1566
nth_element,adqselect,10000,,,58136385.0,ns,1584
nth_element,adqselect,10000,,,68048842.0,ns,1602
nth_element,adqselect,10000,,,73291691.0,ns,1620
nth_element,adqselect,10000,,,56222887.0,ns,1638
nth_element,adqselect,10000,,,60677728.0,ns,1656
nth_element,adqselect,10000,,,66068643.0,ns,1674
nth_element,adqselect,10000,,,73254147.0,ns,1692
nth_element,adqselect,10000,,,63365645.0,ns,1710
nth_element,adqselect,10000,,,64265096.0,ns,1728
nth_element,adqselect,10000,,,69175375.0,ns,1746
nth_element,adqselect,10000,,,55787796.0,ns,1764
nth_element,adqselect,10000,,,71271602.0,ns,1782
nth_element,adqselect,10000,,,83031395.0,ns,1800
