group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
nth_element,floydrivest,10000,,,1145241.0,ns,14
nth_element,floydrivest,10000,,,1907615.0,ns,28
nth_element,floydrivest,10000,,,3512333.0,ns,42
nth_element,floydrivest,10000,,,4061846.0,ns,56
nth_element,floydrivest,10000,,,5935343.0,ns,70
nth_element,floydrivest,10000,,,7345593.0,ns,84
nth_element,floydrivest,10000,,,6447890.0,ns,98
nth_element,floydrivest,10000,,,6729837.0,ns,112
nth_element,floydrivest,10000,,,9677582.0,ns,126
nth_element,floydrivest,10000,,,12188501.0,ns,140
nth_element,floydrivest,10000,,,15679799.0,ns,154
nth_element,floydrivest,10000,,,12745105.0,ns,168
nth_element,floydrivest,10000,,,16783989.0,ns,182
nth_element,floydrivest,10000,,,20486476.0,ns,196
nth_element,floydrivest,10000,,,12529916.0,ns,210
nth_element,floydrivest,10000,,,16716663.0,ns,224
nth_element,floydrivest,10000,,,21379294.0,ns,238
nth_element,floydrivest,10000,,,22446216.0,ns,252
nth_element,floydrivest,10000,,,21174742.0,ns,266
nth_element,floydrivest,10000,,,18828498.0,ns,280
nth_element,floydrivest,10000,,,21172581.0,ns,294
nth_element,floydrivest,10000,,,23864836.0,ns,308
nth_element,floydrivest,10000,,,25493279.0,ns,322
nth_element,floydrivest,10000,,,29608722.0,ns,336
nth_element,floydrivest,10000,,,15094369.0,ns,350
nth_element,floydrivest,10000,,,30511502.0,ns,364
nth_element,floydrivest,10000,,,20676283.0,ns,378
nth_element,floydrivest,10000,,,33754266.0,ns,392
nth_element,floydrivest,10000,,,32023819.0,ns,406
nth_element,floydrivest,10000,,,29798874.0,ns,420
nth_element,floydrivest,10000,,,31681861.0,ns,434
nth_element,floydrivest,10000,,,35424715.0,ns,448
nth_element,floydrivest,10000,,,31955868.0,ns,462
nth_element,floydrivest,10000,,,39811217.0,ns,476
nth_element,floydrivest,10000,,,38502176.0,ns,490
nth_element,floydrivest,10000,,,35542497.0,ns,504
nth_element,floydrivest,10000,,,45707437.0,ns,518
nth_element,floydrivest,10000,,,47980901.0,ns,532
nth_element,floydrivest,10000,,,37170438.0,ns,546
nth_element,floydrivest,10000,,,47425722.0,ns,560
nth_element,floydrivest,10000,,,48727268.0,ns,574
nth_element,floydrivest,10000,,,35076580.0,ns,588
nth_element,floydrivest,10000,,,41500845.0,ns,602
nth_element,floydrivest,10000,,,49566002.0,ns,616
nth_element,floydrivest,10000,,,49415942.0,ns,630
nth_element,floydrivest,10000,,,24940985.0,ns,644
nth_element,floydrivest,10000,,,40820260.0,ns,658
nth_element,floydrivest,10000,,,51565642.0,ns,672
nth_element,floydrivest,10000,,,53690317.0,ns,686
nth_element,floydrivest,10000,,,53442925.0,ns,700
nth_element,floydrivest,10000,,,48115049.0,ns,714
nth_element,floydrivest,10000,,,56224149.0,ns,728
nth_element,floydrivest,10000,,,62220043.0,ns,742
nth_element,floydrivest,10000,,,50546257.0,ns,756
nth_element,floydrivest,10000,,,60424043.0,ns,770
nth_element,floydrivest,10000,,,58796241.0,ns,784
nth_element,floydrivest,10000,,,44295345.0,ns,798
nth_element,floydrivest,10000,,,66002887.0,ns,812
nth_element,floydrivest,10000,,,73918130.0,ns,826
nth_element,floydrivest,10000,,,68913443.0,ns,840
nth_element,floydrivest,10000,,,67033009.0,ns,854
nth_element,floydrivest,10000,,,58866952.0,ns,868
nth_element,floydrivest,10000,,,64186398.0,ns,882
nth_element,floydrivest,10000,,,83003895.0,ns,896
nth_element,floydrivest,10000,,,71354573.0,ns,910
nth_element,floydrivest,10000,,,75511675.0,ns,924
nth_element,floydrivest,10000,,,77213471.0,ns,938
nth_element,floydrivest,10000,,,86920090.0,ns,952
nth_element,floydrivest,10000,,,81369310.0,ns,966
nth_element,floydrivest,10000,,,79412923.0,ns,980
nth_element,floydrivest,10000,,,76288589.0,ns,994
nth_element,floydrivest,10000,,,81303738.0,ns,1008
nth_element,floydrivest,10000,,,70738862.0,ns,1022
nth_element,floydrivest,10000,,,93091133.0,ns,1036
nth_element,floydrivest,10000,,,54958399.0,ns,1050
nth_element,floydrivest,10000,,,105778644.0,ns,1064
nth_element,floydrivest,10000,,,109199520.0,ns,1078
nth_element,floydrivest,10000,,,100216441.0,ns,1092
nth_element,floydrivest,10000,,,94073263.0,ns,1106
nth_element,floydrivest,10000,,,76231358.0,ns,1120
nth_element,floydrivest,10000,,,106602625.0,ns,1134
nth_element,floydrivest,10000,,,95001707.0,ns,1148
nth_element,floydrivest,10000,,,81146254.0,ns,1162
nth_element,floydrivest,10000,,,93044643.0,ns,1176
nth_element,floydrivest,10000,,,99155527.0,ns,1190
nth_element,floydrivest,10000,,,82506731.0,ns,1204
nth_element,floydrivest,10000,,,103710010.0,ns,1218
nth_element,floydrivest,10000,,,102411532.0,ns,1232
nth_element,floydrivest,10000,,,111463612.0,ns,1246
nth_element,floydrivest,10000,,,100751092.0,ns,1260
nth_element,floydrivest,10000,,,95580248.0,ns,1274
nth_element,floydrivest,10000,,,110882238.0,ns,1288
nth_element,floydrivest,10000,,,86305057.0,ns,1302
nth_element,floydrivest,10000,,,109167694.0,ns,1316
nth_element,floydrivest,10000,,,124473432.0,ns,1330
nth_element,floydrivest,10000,,,98763808.0,ns,1344
nth_element,floydrivest,10000,,,136368688.0,ns,1358
nth_element,floydrivest,10000,,,68990579.0,ns,1372
nth_element,floydrivest,10000,,,110843875.0,ns,1386
nth_element,floydrivest,10000,,,127227256.0,ns,1400
