group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
nth_element,order_stat,1000000,,,46032875.0,ns,10
nth_element,order_stat,1000000,,,47502934.0,ns,10
nth_element,order_stat,1000000,,,46734132.0,ns,10
nth_element,order_stat,1000000,,,48084436.0,ns,10
nth_element,order_stat,1000000,,,46682986.0,ns,10
nth_element,order_stat,1000000,,,47691371.0,ns,10
nth_element,order_stat,1000000,,,49034285.0,ns,10
nth_element,order_stat,1000000,,,47181455.0,ns,10
nth_element,order_stat,1000000,,,47788338.0,ns,10
nth_element,order_stat,1000000,,,48297177.0,ns,10
nth_element,order_stat,1000000,,,48154754.0,ns,10
nth_element,order_stat,1000000,,,48093789.0,ns,10
nth_element,order_stat,1000000,,,48405360.0,ns,10
nth_element,order_stat,1000000,,,46303068.0,ns,10
nth_element,order_stat,1000000,,,49448592.0,ns,10
nth_element,order_stat,1000000,,,47123106.0,ns,10
nth_element,order_stat,1000000,,,45784298.0,ns,10
nth_element,order_stat,1000000,,,49825516.0,ns,10
nth_element,order_stat,1000000,,,46902500.0,ns,10
nth_element,order_stat,1000000,,,48384801.0,ns,10
nth_element,order_stat,1000000,,,46497889.0,ns,10
nth_element,order_stat,1000000,,,47649978.0,ns,10
nth_element,order_stat,1000000,,,51209549.0,ns,10
nth_element,order_stat,1000000,,,46183562.0,ns,10
nth_element,order_stat,1000000,,,47758479.0,ns,10
nth_element,order_stat,1000000,,,43551638.0,ns,10
nth_element,order_stat,1000000,,,50778837.0,ns,10
nth_element,order_stat,1000000,,,49198874.0,ns,10
nth_element,order_stat,1000000,,,46194845.0,ns,10
nth_element,order_stat,1000000,,,43030292.0,ns,10
nth_element,order_stat,1000000,,,43700623.0,ns,10
nth_element,order_stat,1000000,,,42437477.0,ns,10
nth_element,order_stat,1000000,,,42128623.0,ns,10
nth_element,order_stat,1000000,,,39772524.0,ns,10
nth_element,order_stat,1000000,,,42916294.0,ns,10
nth_element,order_stat,1000000,,,44564149.0,ns,10
nth_element,order_stat,1000000,,,50343323.0,ns,10
nth_element,order_stat,1000000,,,49066401.0,ns,10
nth_element,order_stat,1000000,,,47829381.0,ns,10
nth_element,order_stat,1000000,,,49360664.0,ns,10
nth_element,order_stat,1000000,,,46219679.0,ns,10
nth_element,order_stat,1000000,,,48770731.0,ns,10
nth_element,order_stat,1000000,,,48362235.0,ns,10
nth_element,order_stat,1000000,,,46505111.0,ns,10
nth_element,order_stat,1000000,,,47932406.0,ns,10
nth_element,order_stat,1000000,,,45544790.0,ns,10
nth_element,order_stat,1000000,,,47568156.0,ns,10
nth_element,order_stat,1000000,,,49847390.0,ns,10
nth_element,order_stat,1000000,,,46756814.0,ns,10
nth_element,order_stat,1000000,,,48928815.0,ns,10
nth_element,order_stat,1000000,,,46266710.0,ns,10
nth_element,order_stat,1000000,,,43015958.0,ns,10
nth_element,order_stat,1000000,,,45048986.0,ns,10
nth_element,order_stat,1000000,,,50145003.0,ns,10
nth_element,order_stat,1000000,,,49020048.0,ns,10
nth_element,order_stat,1000000,,,47825994.0,ns,10
nth_element,order_stat,1000000,,,43148549.0,ns,10
nth_element,order_stat,1000000,,,41716677.0,ns,10
nth_element,order_stat,1000000,,,41679943.0,ns,10
nth_element,order_stat,1000000,,,47135857.0,ns,10
nth_element,order_stat,1000000,,,47885749.0,ns,10
nth_element,order_stat,1000000,,,49262103.0,ns,10
nth_element,order_stat,1000000,,,49545298.0,ns,10
nth_element,order_stat,1000000,,,47594391.0,ns,10
nth_element,order_stat,1000000,,,50073671.0,ns,10
nth_element,order_stat,1000000,,,47772396.0,ns,10
nth_element,order_stat,1000000,,,49842414.0,ns,10
nth_element,order_stat,1000000,,,49117182.0,ns,10
nth_element,order_stat,1000000,,,49516528.0,ns,10
nth_element,order_stat,1000000,,,48957616.0,ns,10
nth_element,order_stat,1000000,,,50035993.0,ns,10
nth_element,order_stat,1000000,,,48849583.0,ns,10
nth_element,order_stat,1000000,,,48369261.0,ns,10
nth_element,order_stat,1000000,,,49384978.0,ns,10
nth_element,order_stat,1000000,,,48286810.0,ns,10
nth_element,order_stat,1000000,,,50051783.0,ns,10
nth_element,order_stat,1000000,,,49562677.0,ns,10
nth_element,order_stat,1000000,,,48293464.0,ns,10
nth_element,order_stat,1000000,,,48609803.0,ns,10
nth_element,order_stat,1000000,,,47345415.0,ns,10
nth_element,order_stat,1000000,,,49813363.0,ns,10
nth_element,order_stat,1000000,,,51254136.0,ns,10
nth_element,order_stat,1000000,,,50676268.0,ns,10
nth_element,order_stat,1000000,,,52116309.0,ns,10
nth_element,order_stat,1000000,,,49911251.0,ns,10
nth_element,order_stat,1000000,,,52527912.0,ns,10
nth_element,order_stat,1000000,,,49810297.0,ns,10
nth_element,order_stat,1000000,,,51683121.0,ns,10
nth_element,order_stat,1000000,,,48538564.0,ns,10
nth_element,order_stat,1000000,,,50543844.0,ns,10
nth_element,order_stat,1000000,,,50796610.0,ns,10
nth_element,order_stat,1000000,,,52078344.0,ns,10
nth_element,order_stat,1000000,,,50711521.0,ns,10
nth_element,order_stat,1000000,,,48259311.0,ns,10
nth_element,order_stat,1000000,,,48097944.0,ns,10
nth_element,order_stat,1000000,,,47160414.0,ns,10
nth_element,order_stat,1000000,,,49548646.0,ns,10
nth_element,order_stat,1000000,,,46809523.0,ns,10
nth_element,order_stat,1000000,,,45531908.0,ns,10
nth_element,order_stat,1000000,,,46843877.0,ns,10
